wavelength_um,transit_depth,transit_depth_ppm,atmosphere,name,scenario
0.7686287617741407,0.005070109829487159,5070.109829487159,A,N₂-dominated (Earth-like),quiescent
0.776353609255668,0.005003281645047444,5003.281645047445,A,N₂-dominated (Earth-like),quiescent
0.7841560927450845,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.7920369924972409,0.004995830505960371,4995.830505960372,A,N₂-dominated (Earth-like),quiescent
0.7999970966086801,0.00500056198345604,5000.56198345604,A,N₂-dominated (Earth-like),quiescent
0.8080372010964467,0.005010578179720742,5010.578179720742,A,N₂-dominated (Earth-like),quiescent
0.8161581099776894,0.00501805603106554,5018.05603106554,A,N₂-dominated (Earth-like),quiescent
0.8243606353500641,0.005017624460320215,5017.624460320215,A,N₂-dominated (Earth-like),quiescent
0.8326455974729432,0.005008918219036239,5008.918219036239,A,N₂-dominated (Earth-like),quiescent
0.8410138248494432,0.004997016157611979,4997.016157611979,A,N₂-dominated (Earth-like),quiescent
0.8494661543092753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8580034310924293,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8666265089336976,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8753362501480506,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8841335257168677,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.8930192153750367,0.004997371553294971,4997.371553294971,A,N₂-dominated (Earth-like),quiescent
0.9019942076989285,0.005009478126612262,5009.478126612262,A,N₂-dominated (Earth-like),quiescent
0.9110594001952544,0.005022380576065306,5022.380576065306,A,N₂-dominated (Earth-like),quiescent
0.9202156993908187,0.005032907586448076,5032.9075864480765,A,N₂-dominated (Earth-like),quiescent
0.929464020923171,0.005039774810896349,5039.774810896349,A,N₂-dominated (Earth-like),quiescent
0.9388052896321716,0.0050424849143175365,5042.484914317536,A,N₂-dominated (Earth-like),quiescent
0.9482404396524757,0.0050408054005153125,5040.805400515313,A,N₂-dominated (Earth-like),quiescent
0.9577704145069481,0.005034633717191778,5034.6337171917785,A,N₂-dominated (Earth-like),quiescent
0.9673961672010158,0.005024059168318677,5024.059168318677,A,N₂-dominated (Earth-like),quiescent
0.9771186603179698,0.005009765507422966,5009.765507422966,A,N₂-dominated (Earth-like),quiescent
0.9869388661152239,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
0.9968577666215412,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0068763537352383,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0169956293233753,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0272166053219438,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0375403038370612,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0479677572471822,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0585000083063374,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.0691381102484092,0.004999494702936755,4999.494702936755,A,N₂-dominated (Earth-like),quiescent
1.0798831268924576,0.0050153883548446,5015.3883548446,A,N₂-dominated (Earth-like),quiescent
1.0907361327491005,0.005030305826117907,5030.305826117908,A,N₂-dominated (Earth-like),quiescent
1.1016982131279685,0.005042798947081367,5042.798947081366,A,N₂-dominated (Earth-like),quiescent
1.112770464246234,0.0050523653451074405,5052.365345107441,A,N₂-dominated (Earth-like),quiescent
1.1239539933382359,0.0050587804011117165,5058.780401111717,A,N₂-dominated (Earth-like),quiescent
1.135249918766203,0.005061900239841574,5061.900239841574,A,N₂-dominated (Earth-like),quiescent
1.1466593701320915,0.005061607775772691,5061.607775772691,A,N₂-dominated (Earth-like),quiescent
1.1581834883905457,0.005057798471626116,5057.798471626116,A,N₂-dominated (Earth-like),quiescent
1.1698234259629954,0.005050380760862796,5050.380760862796,A,N₂-dominated (Earth-like),quiescent
1.1815803468528974,0.005039293217148031,5039.293217148031,A,N₂-dominated (Earth-like),quiescent
1.1934554267621382,0.00502458084650593,5024.58084650593,A,N₂-dominated (Earth-like),quiescent
1.2054498532086049,0.005006785038946226,5006.785038946226,A,N₂-dominated (Earth-like),quiescent
1.2175648256449372,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.229801555578475,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.2421612666924082,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.254645194968149,0.005009423161924827,5009.423161924827,A,N₂-dominated (Earth-like),quiescent
1.2672545888089275,0.0050315956623469636,5031.595662346964,A,N₂-dominated (Earth-like),quiescent
1.2799907091646359,0.005037381400929688,5037.381400929688,A,N₂-dominated (Earth-like),quiescent
1.2928548296579232,0.005049494445425324,5049.494445425324,A,N₂-dominated (Earth-like),quiescent
1.305848236711559,0.005060362369854301,5060.3623698543015,A,N₂-dominated (Earth-like),quiescent
1.3189722296770763,0.005069599596899641,5069.599596899641,A,N₂-dominated (Earth-like),quiescent
1.3322281209647084,0.00507712355967112,5077.123559671119,A,N₂-dominated (Earth-like),quiescent
1.345617236174631,0.005082868337206783,5082.8683372067835,A,N₂-dominated (Earth-like),quiescent
1.3591409142295225,0.005086772659176527,5086.772659176528,A,N₂-dominated (Earth-like),quiescent
1.3728005075084582,0.00508877636835688,5088.77636835688,A,N₂-dominated (Earth-like),quiescent
1.3865973819821489,0.005088819560882161,5088.819560882161,A,N₂-dominated (Earth-like),quiescent
1.4005329173495396,0.005086842399854675,5086.842399854675,A,N₂-dominated (Earth-like),quiescent
1.41460850717578,0.005082785169345139,5082.7851693451385,A,N₂-dominated (Earth-like),quiescent
1.428825559031582,0.005076588537911859,5076.588537911859,A,N₂-dominated (Earth-like),quiescent
1.4431854946339793,0.005068194245045924,5068.194245045925,A,N₂-dominated (Earth-like),quiescent
1.4576897499884984,0.0050575469372800925,5057.546937280093,A,N₂-dominated (Earth-like),quiescent
1.472339775532762,0.005044599670533824,5044.599670533824,A,N₂-dominated (Earth-like),quiescent
1.4871370362815328,0.005029332382105108,5029.332382105108,A,N₂-dominated (Earth-like),quiescent
1.5020830119732167,0.0050118209276569054,5011.820927656905,A,N₂-dominated (Earth-like),quiescent
1.517179197217838,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.5324271016465012,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.547828250062356,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.563384182593078,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.579096454844884,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.5949666380580922,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6109963192642498,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6271871014448354,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.643540603691559,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
1.6600584613682736,0.005002419301481337,5002.419301481337,A,N₂-dominated (Earth-like),quiescent
1.6767423262745118,0.005017357333243759,5017.357333243759,A,N₂-dominated (Earth-like),quiescent
1.6935938668106674,0.0050315975578946225,5031.597557894623,A,N₂-dominated (Earth-like),quiescent
1.7106147681448367,0.0050447666935874505,5044.76669358745,A,N₂-dominated (Earth-like),quiescent
1.7278067323813378,0.005056755206436151,5056.755206436151,A,N₂-dominated (Earth-like),quiescent
1.7451714787309207,0.005067498705354216,5067.498705354216,A,N₂-dominated (Earth-like),quiescent
1.7627107436826912,0.005076944909878742,5076.944909878742,A,N₂-dominated (Earth-like),quiescent
1.7804262811777603,0.005085045404802167,5085.0454048021675,A,N₂-dominated (Earth-like),quiescent
1.7983198627846408,0.005091752837232188,5091.752837232188,A,N₂-dominated (Earth-like),quiescent
1.8163932778764047,0.005097019924420421,5097.0199244204205,A,N₂-dominated (Earth-like),quiescent
1.8346483338096222,0.005100799111597335,5100.7991115973355,A,N₂-dominated (Earth-like),quiescent
1.8530868561050995,0.00510304247273412,5103.042472734121,A,N₂-dominated (Earth-like),quiescent
1.8717106886304313,0.005103701733904919,5103.701733904919,A,N₂-dominated (Earth-like),quiescent
1.8905216937843905,0.005102728462651463,5102.728462651463,A,N₂-dominated (Earth-like),quiescent
1.909521752683168,0.005100074711290462,5100.074711290462,A,N₂-dominated (Earth-like),quiescent
1.9287127653484872,0.005095694914366284,5095.694914366283,A,N₂-dominated (Earth-like),quiescent
1.9480966508976074,0.005089550640618027,5089.5506406180275,A,N₂-dominated (Earth-like),quiescent
1.9676753477352367,0.00508162006322527,5081.62006322527,A,N₂-dominated (Earth-like),quiescent
1.9874508137473743,0.005071911010950579,5071.911010950579,A,N₂-dominated (Earth-like),quiescent
2.007425026497101,0.005060466486029608,5060.466486029608,A,N₂-dominated (Earth-like),quiescent
2.0275999834223377,0.005047338634913863,5047.338634913863,A,N₂-dominated (Earth-like),quiescent
2.047977702035588,0.005032518314818938,5032.518314818938,A,N₂-dominated (Earth-like),quiescent
2.068560220125696,0.005015878101419637,5015.8781014196375,A,N₂-dominated (Earth-like),quiescent
2.089349595961623,0.004997328652745527,4997.328652745527,A,N₂-dominated (Earth-like),quiescent
2.110347908498276,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1315572575844084,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.152979764172603,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1746175705313706,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.1964728404593785,0.004995676958852505,4995.676958852505,A,N₂-dominated (Earth-like),quiescent
2.218547759501832,0.004996723882734255,4996.723882734255,A,N₂-dominated (Earth-like),quiescent
2.2408445351690323,0.005007608288526182,5007.608288526182,A,N₂-dominated (Earth-like),quiescent
2.263365397157126,0.00501843481614638,5018.43481614638,A,N₂-dominated (Earth-like),quiescent
2.2861125975710794,0.005029092147426743,5029.092147426743,A,N₂-dominated (Earth-like),quiescent
2.3090884111498906,0.005039468018183507,5039.4680181835065,A,N₂-dominated (Earth-like),quiescent
2.332295135494063,0.005049467432988702,5049.467432988702,A,N₂-dominated (Earth-like),quiescent
2.355735091295371,0.005059022896283379,5059.022896283379,A,N₂-dominated (Earth-like),quiescent
2.379410622568927,0.005068087624752141,5068.087624752141,A,N₂-dominated (Earth-like),quiescent
2.403324096887589,0.0050766232750782386,5076.623275078238,A,N₂-dominated (Earth-like),quiescent
2.427477905618717,0.005084595154910044,5084.595154910044,A,N₂-dominated (Earth-like),quiescent
2.4518744641633115,0.005091972954292455,5091.972954292455,A,N₂-dominated (Earth-like),quiescent
2.4765162121975575,0.0050987305428815185,5098.730542881519,A,N₂-dominated (Earth-like),quiescent
2.501405613916794,0.005104844178490272,5104.844178490272,A,N₂-dominated (Earth-like),quiescent
2.526545158281934,0.005110290964545476,5110.290964545476,A,N₂-dominated (Earth-like),quiescent
2.551937359268363,0.005115048106282473,5115.048106282473,A,N₂-dominated (Earth-like),quiescent
2.577584756117341,0.005119092655154888,5119.092655154888,A,N₂-dominated (Earth-like),quiescent
2.6034899135899248,0.005122401475971863,5122.401475971863,A,N₂-dominated (Earth-like),quiescent
2.6296554222234496,0.00512495135377753,5124.95135377753,A,N₂-dominated (Earth-like),quiescent
2.6560838985905835,0.005126719269338294,5126.719269338294,A,N₂-dominated (Earth-like),quiescent
2.6827779855609872,0.0051276829757764255,5127.682975776425,A,N₂-dominated (Earth-like),quiescent
2.709740352565603,0.0051278221862366795,5127.822186236679,A,N₂-dominated (Earth-like),quiescent
2.7369736958636,0.005127121051799274,5127.121051799274,A,N₂-dominated (Earth-like),quiescent
2.764480738812002,0.005125573408142313,5125.573408142313,A,N₂-dominated (Earth-like),quiescent
2.792264232138027,0.005123193977091739,5123.193977091739,A,N₂-dominated (Earth-like),quiescent
2.8203269542141602,0.005120042108197706,5120.042108197706,A,N₂-dominated (Earth-like),quiescent
2.8486717113359954,0.00511627000549183,5116.2700054918305,A,N₂-dominated (Earth-like),quiescent
2.8773013380028654,0.005112208926554778,5112.208926554778,A,N₂-dominated (Earth-like),quiescent
2.9062186972012944,0.005108473776310175,5108.473776310175,A,N₂-dominated (Earth-like),quiescent
2.9354266806913007,0.005105936903487756,5105.936903487756,A,N₂-dominated (Earth-like),quiescent
2.964928209295573,0.0051053146673169176,5105.314667316918,A,N₂-dominated (Earth-like),quiescent
2.9947262331915567,0.005106583337288214,5106.583337288214,A,N₂-dominated (Earth-like),quiescent
3.0248237322064733,0.005109027530497031,5109.027530497031,A,N₂-dominated (Earth-like),quiescent
3.055223716115305,0.005111838322696196,5111.838322696196,A,N₂-dominated (Earth-like),quiescent
3.085929224941777,0.005114467386935187,5114.467386935187,A,N₂-dominated (Earth-like),quiescent
3.1169433292623587,0.005116620771135187,5116.620771135186,A,N₂-dominated (Earth-like),quiescent
3.1482691305133286,0.00511815379908002,5118.153799080021,A,N₂-dominated (Earth-like),quiescent
3.179909761300916,0.005118993102232111,5118.993102232112,A,N₂-dominated (Earth-like),quiescent
3.2118683857145673,0.0051190959056366565,5119.095905636656,A,N₂-dominated (Earth-like),quiescent
3.244148199643356,0.005118431597790161,5118.431597790161,A,N₂-dominated (Earth-like),quiescent
3.2767524310955745,0.005116974002628889,5116.974002628889,A,N₂-dominated (Earth-like),quiescent
3.3096843405215393,0.005114698306652546,5114.698306652546,A,N₂-dominated (Earth-like),quiescent
3.342947221139635,0.005111579895211346,5111.5798952113455,A,N₂-dominated (Earth-like),quiescent
3.3765443992656436,0.005107593941437928,5107.593941437928,A,N₂-dominated (Earth-like),quiescent
3.4104792346453747,0.005102715291079489,5102.715291079489,A,N₂-dominated (Earth-like),quiescent
3.444755120790646,0.005096918496937565,5096.918496937565,A,N₂-dominated (Earth-like),quiescent
3.479375485318636,0.005090178102875739,5090.178102875739,A,N₂-dominated (Earth-like),quiescent
3.5143437902946464,0.005082470080573373,5082.470080573373,A,N₂-dominated (Earth-like),quiescent
3.5496635325783163,0.0050737797277262305,5073.779727726231,A,N₂-dominated (Earth-like),quiescent
3.5853382441733066,0.005064146887835909,5064.146887835909,A,N₂-dominated (Earth-like),quiescent
3.621371492580506,0.005053923381637898,5053.923381637897,A,N₂-dominated (Earth-like),quiescent
3.6577668811547834,0.005045032480932175,5045.032480932175,A,N₂-dominated (Earth-like),quiescent
3.694528049465325,0.005043501756367465,5043.501756367465,A,N₂-dominated (Earth-like),quiescent
3.731658673659598,0.005052746307732375,5052.746307732375,A,N₂-dominated (Earth-like),quiescent
3.769162466830961,0.005066575603497571,5066.575603497571,A,N₂-dominated (Earth-like),quiescent
3.8070431793899884,0.005080733496960708,5080.733496960708,A,N₂-dominated (Earth-like),quiescent
3.845304599439499,0.005094180366146321,5094.180366146321,A,N₂-dominated (Earth-like),quiescent
3.8839505531533853,0.005106706518022662,5106.706518022662,A,N₂-dominated (Earth-like),quiescent
3.9229849051592245,0.0051182481833777415,5118.248183377742,A,N₂-dominated (Earth-like),quiescent
3.9624115589247433,0.005128764634319528,5128.764634319528,A,N₂-dominated (Earth-like),quiescent
4.002234457148177,0.005138218164740766,5138.218164740766,A,N₂-dominated (Earth-like),quiescent
4.0424575821525295,0.005146571006588164,5146.571006588164,A,N₂-dominated (Earth-like),quiescent
4.083084956283825,0.00515378490564047,5153.78490564047,A,N₂-dominated (Earth-like),quiescent
4.12412064231333,0.005159821066183494,5159.821066183494,A,N₂-dominated (Earth-like),quiescent
4.1655687438438465,0.005164640148612352,5164.640148612352,A,N₂-dominated (Earth-like),quiescent
4.207433405720065,0.005168202285207049,5168.2022852070495,A,N₂-dominated (Earth-like),quiescent
4.249718814443062,0.005170467105274915,5170.467105274915,A,N₂-dominated (Earth-like),quiescent
4.2924291985889464,0.005171393767178083,5171.393767178083,A,N₂-dominated (Earth-like),quiescent
4.335568829231728,0.005170941000418442,5170.941000418442,A,N₂-dominated (Earth-like),quiescent
4.379142020370417,0.005169067168687686,5169.067168687686,A,N₂-dominated (Earth-like),quiescent
4.423153129360442,0.0051657303839699785,5165.730383969979,A,N₂-dominated (Earth-like),quiescent
4.467606557349374,0.0051608887576246485,5160.888757624649,A,N₂-dominated (Earth-like),quiescent
4.512506749717061,0.005154501049668628,5154.501049668628,A,N₂-dominated (Earth-like),quiescent
4.557858196520153,0.005146528574567616,5146.528574567616,A,N₂-dominated (Earth-like),quiescent
4.603665432941126,0.005136941433699034,5136.941433699034,A,N₂-dominated (Earth-like),quiescent
4.649933039741793,0.005125740973989395,5125.740973989396,A,N₂-dominated (Earth-like),quiescent
4.696665643721392,0.005113047293962473,5113.047293962473,A,N₂-dominated (Earth-like),quiescent
4.743867918179263,0.005099447130684848,5099.447130684848,A,N₂-dominated (Earth-like),quiescent
4.79154458338219,0.005087129352690949,5087.1293526909485,A,N₂-dominated (Earth-like),quiescent
4.83970040703642,0.005080874289399449,5080.874289399449,A,N₂-dominated (Earth-like),quiescent
4.888340204764454,0.005082588288113724,5082.588288113724,A,N₂-dominated (Earth-like),quiescent
4.937468840586591,0.005088221205686569,5088.221205686569,A,N₂-dominated (Earth-like),quiescent
4.987091227407362,0.005094755400200689,5094.755400200689,A,N₂-dominated (Earth-like),quiescent
5.0372123275067935,0.005101312635423265,5101.312635423265,A,N₂-dominated (Earth-like),quiescent
5.087837153036666,0.005107709399002404,5107.709399002404,A,N₂-dominated (Earth-like),quiescent
5.138970766521724,0.005113907642320429,5113.907642320429,A,N₂-dominated (Earth-like),quiescent
5.190618281365921,0.005119894659456399,5119.8946594563995,A,N₂-dominated (Earth-like),quiescent
5.242784862363788,0.00512566153061991,5125.66153061991,A,N₂-dominated (Earth-like),quiescent
5.29547572621689,0.005131199713569623,5131.199713569623,A,N₂-dominated (Earth-like),quiescent
5.348696142055527,0.005136500557281103,5136.500557281102,A,N₂-dominated (Earth-like),quiescent
5.402451431965629,0.0051415552337788035,5141.555233778803,A,N₂-dominated (Earth-like),quiescent
5.456746971520988,0.00514635472410821,5146.35472410821,A,N₂-dominated (Earth-like),quiescent
5.511588190320801,0.005150889811463017,5150.889811463017,A,N₂-dominated (Earth-like),quiescent
5.566980572532653,0.005155151075886999,5155.151075886999,A,N₂-dominated (Earth-like),quiescent
5.622929657440922,0.005159128889775962,5159.128889775962,A,N₂-dominated (Earth-like),quiescent
5.679441040000729,0.005162813413952924,5162.813413952924,A,N₂-dominated (Earth-like),quiescent
5.736520371397416,0.005166194594191597,5166.1945941915965,A,N₂-dominated (Earth-like),quiescent
5.794173359611696,0.005169262158112677,5169.262158112677,A,N₂-dominated (Earth-like),quiescent
5.852405769990427,0.00517200561241392,5172.00561241392,A,N₂-dominated (Earth-like),quiescent
5.911223425823182,0.005174414240426762,5174.414240426762,A,N₂-dominated (Earth-like),quiescent
5.970632208924552,0.005176477100023989,5176.477100023989,A,N₂-dominated (Earth-like),quiescent
6.03063806022236,0.005178183021940632,5178.183021940632,A,N₂-dominated (Earth-like),quiescent
6.091246980351737,0.0051795206086214345,5179.520608621435,A,N₂-dominated (Earth-like),quiescent
6.1524650302552075,0.005180478233784668,5180.478233784668,A,N₂-dominated (Earth-like),quiescent
6.214298331788772,0.005181044043013111,5181.044043013111,A,N₂-dominated (Earth-like),quiescent
6.276753068334117,0.0051812059558822956,5181.205955882296,A,N₂-dominated (Earth-like),quiescent
6.3398354854169385,0.00518095167047263,5180.95167047263,A,N₂-dominated (Earth-like),quiescent
6.403551891331518,0.005180268671693351,5180.268671693351,A,N₂-dominated (Earth-like),quiescent
6.467908657771538,0.005179144245869761,5179.144245869761,A,N₂-dominated (Earth-like),quiescent
6.532912220467278,0.0051775655058834795,5177.565505883479,A,N₂-dominated (Earth-like),quiescent
6.598569079829179,0.005175519434520505,5175.519434520505,A,N₂-dominated (Earth-like),quiescent
6.664885801597886,0.005172992959964315,5172.992959964315,A,N₂-dominated (Earth-like),quiescent
6.731869017500846,0.00516997308933575,5169.97308933575,A,N₂-dominated (Earth-like),quiescent
6.799525425915462,0.00516644714942397,5166.44714942397,A,N₂-dominated (Earth-like),quiescent
6.867861792538963,0.005162403229790892,5162.4032297908925,A,N₂-dominated (Earth-like),quiescent
6.936884951064952,0.00515783101628718,5157.831016287179,A,N₂-dominated (Earth-like),quiescent
7.006601803866808,0.005152723393129664,5152.723393129664,A,N₂-dominated (Earth-like),quiescent
7.0770193226879,0.005147079584222483,5147.0795842224825,A,N₂-dominated (Earth-like),quiescent
7.148144549338801,0.00514091141054862,5140.91141054862,A,N₂-dominated (Earth-like),quiescent
7.21998459640144,0.005134255837631463,5134.255837631463,A,N₂-dominated (Earth-like),quiescent
7.292546647940396,0.00512719981287891,5127.19981287891,A,N₂-dominated (Earth-like),quiescent
7.365837960221285,0.005119926757778623,5119.926757778623,A,N₂-dominated (Earth-like),quiescent
7.4398658624364185,0.005112790761690723,5112.790761690723,A,N₂-dominated (Earth-like),quiescent
7.514637757437701,0.005106387892013965,5106.387892013965,A,N₂-dominated (Earth-like),quiescent
7.59016112247695,0.005101492454328892,5101.492454328893,A,N₂-dominated (Earth-like),quiescent
7.666443509953598,0.005098695661117397,5098.695661117397,A,N₂-dominated (Earth-like),quiescent
7.743492548169969,0.005097977639987316,5097.977639987316,A,N₂-dominated (Earth-like),quiescent
7.821315942094086,0.005098775539237453,5098.775539237453,A,N₂-dominated (Earth-like),quiescent
7.899921474130201,0.00510044035377639,5100.440353776389,A,N₂-dominated (Earth-like),quiescent
7.979317004897014,0.005102519780560305,5102.519780560306,A,N₂-dominated (Earth-like),quiescent
8.059510474013775,0.005104769406489947,5104.769406489947,A,N₂-dominated (Earth-like),quiescent
8.140509900894214,0.00510707458341036,5107.07458341036,A,N₂-dominated (Earth-like),quiescent
8.222323385548528,0.005109385758432669,5109.385758432669,A,N₂-dominated (Earth-like),quiescent
8.30495910939335,0.0051116823619395384,5111.682361939538,A,N₂-dominated (Earth-like),quiescent
8.388425336069936,0.0051139557330796455,5113.955733079645,A,N₂-dominated (Earth-like),quiescent
8.47273041227051,0.005116201800620903,5116.201800620903,A,N₂-dominated (Earth-like),quiescent
8.557882768572938,0.005118418173847784,5118.418173847784,A,N₂-dominated (Earth-like),quiescent
8.64389092028382,0.005120603066488121,5120.603066488121,A,N₂-dominated (Earth-like),quiescent
8.730763468289995,0.005122754929113614,5122.754929113615,A,N₂-dominated (Earth-like),quiescent
8.81850909991866,0.005124872334660175,5124.8723346601755,A,N₂-dominated (Earth-like),quiescent
8.907136589806099,0.0051269539438151945,5126.953943815194,A,N₂-dominated (Earth-like),quiescent
8.996654800775158,0.005128998486828525,5128.998486828525,A,N₂-dominated (Earth-like),quiescent
9.08707268472153,0.005131004737794985,5131.004737794985,A,N₂-dominated (Earth-like),quiescent
9.178399283508963,0.005132971471091325,5132.971471091325,A,N₂-dominated (Earth-like),quiescent
9.270643729873434,0.005134897395634847,5134.897395634847,A,N₂-dominated (Earth-like),quiescent
9.36381524833646,0.005136781067959699,5136.781067959699,A,N₂-dominated (Earth-like),quiescent
9.457923156127519,0.005138620791925533,5138.620791925533,A,N₂-dominated (Earth-like),quiescent
9.552976864115825,0.005140414520825269,5140.4145208252685,A,N₂-dominated (Earth-like),quiescent
9.648985877751379,0.005142159784753518,5142.159784753518,A,N₂-dominated (Earth-like),quiescent
9.74595979801556,0.005143853669373623,5143.853669373623,A,N₂-dominated (Earth-like),quiescent
